RylandID_master,rating,name,salary,pos,min,team_team,team_opp,proj_proj,proj_ceiling,proj_floor,proj_proj+/-,proj_pts/sal,proj_actpts,lines_full,lines_pp,trends_pro,trends_my,trends_opp+/-,trends_bargain,time_b2b,time_rest,vegas_pts,vegas_opppts,vegas_ml,vegas_o/u,vegas_ml%,vegas_openml,fantasyyear_ppg,fantasyyear_+/-,fantasyyear_consistency,fantasyyear_upside,fantasyyear_duds,fantasyyear_count,fantasymonth_ppg,fantasymonth_consistency,fantasymonth_duds,fantasymonth_upside,fantasymonth_count,stats-year_g,stats-year_a,stats-year_pts,stats-year_toi,stats-year_pts/60,stats-year_s,stats-year_satt,stats-year_effs%,stats-year_s%,stats-year_blk,stats-year_s+blk,stats-year_corsifor,stats-year_cagst,stats-year_fnkfor,stats-year_ppg,stats-year_ppa,stats-year_pptoi,stats-year_pps,stats-year_ppsa,stats-year_ppeffs%,stats-year_shg,stats-year_sha,stats-year_esg,stats-year_esa,stats-year_pim,stats-year_eng,stats-year_spred,stats-month_g,stats-month_a,stats-month_pts,stats-month_toi,stats-month_pts/60,stats-month_s,stats-month_satt,stats-month_effs%,stats-month_s%,stats-month_blk,stats-month_s+blk,stats-month_corsifor,stats-month_crsagst,stats-month_ppg,stats-month_ppa,stats-month_pptoi,stats-month_pps,stats-15_corsifor,stats-15_s+blk,stats-15_s,stats-15_blk,stats-15_satt,stats-15_ppsatt,stats-15_toi,stats-15_pptoi,stats-15_ppg,stats-15_ppa,teamstats-year_sattpred,teamstats-year_sa,teamstats-year_oppsaag,teamstats-year_saag,teamstats-year_oppsa,teamstats-year_pps,teamstats-year_pp%,teamstats-year_opppks,teamstats-year_opppk%,teamstats-month_sa,teamstats-month_oppsaa,teamstats-month_saag,teamstats-month_oppsa,teamstats-month_pps,teamstats-month_pp%,teamstats-month_opppks,teamstats-month_opppk%,teamstats-15_oppsa,slate_id,stats-year_svpred,stats-year_sv,stats-year_wins,stats-year_loss,stats-year_min,stats-year_so,stats-month_sv,stats-month_ga,stats-month_wins,stats-15_wins,teamstats-year_oppsattpred,teamstats-year_oppg,teamstats-year_opps,teamstats-year_pks,teamstats-year_pk%,teamstats-year_opppps,teamstats-year_opppp%,teamstats-month_oppg,teamstats-month_opps,teamstats-month_pks,teamstats-month_pk%,teamstats-month_opppps,teamstats-month_opppp%,teamstats-15_opps,opp,Last Name_master,City Name_master,First Name_master,RylandID_master
kassian3100wz,14.08,Zack Kassian,3100,W,0,ARI,LA-J.Quick,3.36,4.3,2.4,-1.96,1.1,0,4,0,0,0,-5.4,86,1,3,2.6,4.1,192,6.5,18,180,2.2,-2.6,17,5,54,105,1.7,36,63,0,11,0.05,0.08,0.13,9.29,0.84,0.7,0.99,0.71,0.07,0.14,0.84,6.79,9.27,4.92,0,0,0.03,0,0,0,0,0,0.05,0.08,0.92,0.01,0.75,0,0,0,9.06,0,0.82,1,0.82,0,0.27,1.09,7.45,9.73,0,0,0,0,7.8,0.6,0.6,0,0.8,0,9.16,0,0,0,43.94,38.56,44.44,50,48.17,2.67,0.19,3.11,0.26,43.36,46.5,50.09,44.7,2.91,0.19,3.1,0.16,47.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LA,kassian,zack kassian,z,kassian3100wz
karlsson8100de,87.67,Erik Karlsson,8100,D,0,SJ,BUF-U.Luukkonen,16.37,20.5,12.3,-0.03,2,9.6,1,1,15,0,-1.5,88,0,2,3.5,3.7,102,7,18,-126,16.1,1.5,55,28,21,88,15.9,60,30,30,10,0.27,0.85,1.12,25.15,2.67,2.44,3.51,0.7,0.11,1,3.44,21.03,18.51,15.46,0.05,0.23,3.37,0.49,0.71,0.69,0,0,0.22,0.62,0.14,0,1.84,0.36,1,1.36,25.64,3.18,2.09,3.2,0.65,0.17,1.27,3.36,23.4,19.5,0.09,0.18,2.65,0.5,22.8,3.8,2.6,1.2,3.2,1.2,25.18,3.11,0.2,0.2,45.44,43.71,42.08,48.19,44.73,2.7,0.2,2.74,0.26,47,43.6,50,47.7,2.1,0.19,2.2,0.32,43.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BUF,karlsson,erik karlsson,e,karlsson8100de
burns7000db,85.58,Brent Burns,7000,D,0,CAR,WAS-D.Kuemper,13.48,16.9,10.1,-0.55,1.9,13.3,1,2,8,0,-1.7,92,0,2,3.3,2.4,-200,5.5,84,-205,13.3,0.5,81,29,18,88,16.5,90,10,40,10,0.19,0.53,0.73,24.34,1.8,2.72,4,0.68,0.07,1.36,4.08,18.53,15.18,13.8,0.05,0.24,3.14,0.6,0.9,0.68,0,0,0.15,0.3,0.61,0,1.91,0.5,0.6,1.1,22.14,2.98,2.3,3.7,0.62,0.22,1.2,3.5,17.1,13.7,0,0.2,2.27,0.2,24,3.67,2.33,1.33,3.67,0.33,21.3,1.41,0,0,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,burns,brent burns,b,burns7000db
pietrangelo7400da,85.06,Alex Pietrangelo,7400,D,0,VGK,TB-A.Vasilevskiy,11.81,14.8,8.8,-3.08,1.6,11.2,1,2,15,0,-0.5,94,0,2,3.2,3.5,110,6.5,27,-111,13.9,0.4,73,23,15,88,14.2,100,0,40,10,0.16,0.47,0.63,23.88,1.58,2.7,3.59,0.75,0.06,2.28,4.97,18.78,17.45,14.03,0.03,0.16,2.47,0.37,0.58,0.64,0,0.03,0.14,0.28,0.23,0.03,2.16,0.3,0.2,0.5,22.34,1.34,2.7,3.6,0.75,0.11,2.9,5.6,17.5,16.8,0,0,2.26,0.4,17.25,5.25,2.5,2.75,4,1,20.88,2.39,0,0,49.31,50.22,43.94,47.85,44.75,2.63,0.21,3.27,0.2,51,48.82,47.2,48.27,2.4,0.04,2.82,0.26,54.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TB,pietrangelo,alex pietrangelo,a,pietrangelo7400da
dahlin8000dr,84.17,Rasmus Dahlin,8000,D,0,BUF,SJ-K.Kahkonen,15.44,19.3,11.6,-0.74,1.9,14.4,1,1,14,0,-3.2,68,0,3,3.7,3.5,-125,7,82,105,15,0.6,68,34,26,86,15.6,60,20,30,10,0.23,0.71,0.94,25.38,2.22,2.61,3.37,0.77,0.09,1.49,4.1,18.7,15.89,14.21,0.07,0.33,3.63,0.58,0.78,0.75,0,0.01,0.15,0.37,1.14,0,2.25,0.1,0.9,1,24.85,2.41,3,4,0.75,0.03,1.4,4.4,19.4,14.6,0,0.3,3.57,0.8,16.33,4,3.33,0.67,4.33,1.67,23.96,5.14,0,0.67,48.18,44.73,48.19,42.08,43.71,3.17,0.25,2.99,0.16,47.7,50,43.6,47,3,0.17,3.4,0.18,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SJ,dahlin,rasmus dahlin,r,dahlin8000dr
hedman6600dv,83.42,Victor Hedman,6600,D,0,TB,VGK-A.Hill,13.42,16.8,10,0.25,2,21.3,1,1,16,0,-5.6,90,0,3,3.5,3.2,-132,6.5,73,-108,14.8,1.2,73,35,22,102,14,81,18,36,11,0.15,0.69,0.84,24.53,2.05,2.68,4,0.67,0.06,1.78,4.46,17.91,17.29,13.49,0.06,0.32,3.44,0.65,0.98,0.66,0,0.01,0.09,0.36,0.47,0.01,2.14,0.17,0.5,0.67,24.83,1.62,2.67,4.27,0.62,0.06,1.75,4.42,18.55,18.55,0,0.08,4.02,0.27,20.17,5,3.17,1.83,4.83,0.67,25.1,3.88,0,0.17,48.49,44.75,47.85,43.94,50.22,3.42,0.27,2.34,0.24,48.27,47.2,48.82,51,3.55,0.13,1.7,0.18,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VGK,hedman,victor hedman,v,hedman6600dv
doughty5800dd,82.29,Drew Doughty,5800,D,0,LA,ARI-K.Vejmelka,12.72,15.9,9.5,1.27,2.2,8,1,1,11,0,1.2,94,2,1,4.1,2.6,-242,6.5,82,-220,11.1,-0.2,44,14,22,95,12.5,90,10,40,10,0.08,0.58,0.66,26.1,1.52,1.86,2.59,0.72,0.04,1.45,3.31,17.59,16.3,13.19,0.05,0.32,3.07,0.59,0.76,0.77,0,0,0.03,0.26,0.71,0,2.08,0,1,1,25.38,2.36,1.3,1.8,0.72,0,1.3,2.6,15.4,20.6,0,0.6,2.64,0.5,16,2.67,2,0.67,3,1.67,25.61,2.83,0,1.33,48.43,48.17,50,44.44,38.56,3.24,0.23,3.43,0.24,44.7,50.09,46.5,43.36,3.1,0.32,3.91,0.12,42.2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,doughty,drew doughty,d,doughty5800dd
rielly5900dm,82.05,Morgan Rielly,5900,D,0,TOR,MTL-J.Allen,13.48,16.9,10.1,1.81,2.3,4.8,1,1,11,0,-2,63,1,3,4.6,2.2,-450,6.5,83,-365,12,-0.4,58,19,26,98,11.8,80,20,20,10,0.11,0.59,0.7,22.75,1.85,2.35,3.15,0.75,0.05,1.29,3.64,17.95,16.11,13.46,0.02,0.22,3.11,0.3,0.46,0.65,0,0.01,0.08,0.36,0.51,0,2.24,0.2,0.4,0.6,22.66,1.59,2.5,3.4,0.74,0.08,1.3,3.8,18.9,16.2,0.1,0.1,2.71,0.5,18.67,6,3.33,2.67,4.67,1.33,21.99,2.85,0.33,0,49.05,47.31,46.99,42.66,41.17,3.11,0.24,3.47,0.25,50.8,48.9,46.2,38.3,2.3,0.26,3.6,0.31,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MTL,rielly,morgan rielly,m,rielly5900dm
hanifin5700dn,81.35,Noah Hanifin,5700,D,0,CGY,NYR-J.Halak,10.41,13.1,7.8,-0.83,1.8,1.6,1,2,11,0,-4.5,94,0,2,3.6,3,-152,6.5,47,-154,10.9,0.5,76,24,23,102,12.4,77,22,22,9,0.09,0.43,0.51,22.38,1.37,2.56,3.63,0.71,0.03,1.45,4.01,17.95,15.41,14.05,0.02,0.08,2.14,0.48,0.65,0.75,0,0.02,0.07,0.33,0.43,0,1.88,0.1,0.6,0.7,23.84,1.76,2.5,3.67,0.68,0.04,1,3.5,22.33,12.56,0,0.1,2.32,0.33,21.8,3.2,2.2,1,3.8,0.8,24.66,2.84,0,0.2,52.19,52.18,45.52,39.56,44.88,3.06,0.21,2.74,0.2,59.33,47.3,34.78,41.9,2.89,0.19,2.8,0.21,38.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYR,hanifin,noah hanifin,n,hanifin5700dn
theodore7000ds,80.70,Shea Theodore,7000,D,0,VGK,TB-A.Vasilevskiy,12.31,15.4,9.2,-1.72,1.8,31.2,2,1,13,0,-4.1,85,0,2,3.2,3.5,110,6.5,27,-111,12.9,0.9,55,23,21,88,12.7,40,20,20,10,0.16,0.51,0.68,22.44,1.82,2.65,3.55,0.75,0.06,1.43,4.07,20.14,17.18,14.68,0.01,0.09,2.48,0.26,0.39,0.65,0,0,0.15,0.43,0.24,0,1.98,0.17,0.5,0.67,22.31,1.8,2.83,3.67,0.77,0.06,1.33,4.17,16.5,17,0,0,2.94,0.5,17.25,4.25,2.75,1.5,3.75,1,21.43,3.39,0,0,49.31,50.22,43.94,47.85,44.75,2.63,0.21,3.27,0.2,51,48.82,47.2,48.27,2.4,0.04,2.82,0.26,54.33,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TB,theodore,shea theodore,s,theodore7000ds
dunn6300dv,78.95,Vince Dunn,6300,D,0,SEA,DET-V.Husso,11.33,14.2,8.4,-1.2,1.8,4.8,1,1,7,0,-1.1,63,0,2,3.8,2.9,-176,6.5,46,-156,10.5,0.6,67,27,28,87,10.4,54,45,27,11,0.11,0.55,0.66,23.11,1.71,1.77,2.58,0.69,0.06,1.18,2.95,18.6,16.96,13.91,0,0.19,2.57,0.3,0.43,0.71,0,0,0.11,0.36,0.63,0,1.58,0,0.64,0.64,24.34,1.58,1.82,2.64,0.69,0,1.45,3.27,21.36,19.45,0,0.18,2.98,0.18,19.67,2.33,1.5,0.83,2.17,0.17,23.15,2.78,0,0.33,50.44,45.94,47.6,43.33,39.76,2.82,0.18,2.87,0.25,52.64,51.09,43.64,36.27,2.73,0.2,2.45,0.11,29.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,dunn,vince dunn,v,dunn6300dv
deangelo6100dt,78.50,Tony DeAngelo,6100,D,0,PHI,VAN-A.Silovs,11.31,14.2,8.4,-0.79,1.9,6.4,3,1,6,0,-1.8,82,0,2,3.2,3.4,101,6.5,56,112,11.2,-0.7,53,17,30,102,11.3,72,27,27,11,0.12,0.47,0.6,21.76,1.65,2.46,3.24,0.76,0.05,1.1,3.56,17.06,16.16,13.01,0.06,0.24,3.18,0.61,0.76,0.81,0,0,0.07,0.24,0.85,0,1.75,0.18,0.27,0.45,20.33,1.33,3,3.82,0.79,0.06,1.27,4.27,18.18,17.27,0,0.18,2.14,0.45,18.2,3.6,2.6,1,4,0.4,20.27,1.88,0,0,43.02,43.07,45.86,50.06,43.54,2.93,0.13,2.9,0.29,45.18,38.45,52.09,44.73,2.09,0.13,3,0.36,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VAN,deangelo,tony deangelo,t,deangelo6100dt
skjei5600db,76.52,Brady Skjei,5600,D,0,CAR,WAS-D.Kuemper,11.04,13.8,8.2,0.02,2,3.2,2,1,3,0,-2.5,68,0,2,3.3,2.4,-200,5.5,84,-205,9.2,-0.6,67,29,32,100,8.6,50,50,10,10,0.14,0.33,0.47,21.74,1.3,2.3,3.42,0.67,0.06,0.94,3.25,19.02,14.47,14.47,0.03,0.03,0.53,0.09,0.11,0.82,0.01,0,0.1,0.3,0.57,0,1.63,0.1,0.3,0.4,23.47,1.02,2.1,3.2,0.66,0.05,0.9,3,17.5,14.3,0.1,0.3,2.5,0.4,18,3,2.33,0.67,4,0.33,23.06,2.09,0,0.33,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,skjei,brady skjei,b,skjei5600db
fox7100da,75.00,Adam Fox,7100,D,0,NYR,CGY-J.Markstrom,13.29,16.6,9.9,-0.96,1.9,3.2,1,1,4,0,-3.7,85,2,1,3,3.6,125,6.5,53,128,14.5,0.4,78,24,20,105,11.2,60,40,20,10,0.18,0.78,0.95,24.68,2.31,2.17,2.87,0.75,0.08,1.38,3.55,17.73,15.77,13.39,0.03,0.36,3.25,0.54,0.76,0.72,0,0.02,0.15,0.4,0.32,0.01,1.43,0.1,0.7,0.8,23.97,2,1.5,2.2,0.68,0.07,1,2.5,17,15.8,0,0.3,2.39,0.6,14.5,2.33,1.33,1,1.83,0.67,23.75,2.35,0,0.33,39.22,44.88,39.56,45.52,52.18,2.81,0.25,3.43,0.19,41.9,34.78,47.3,59.33,2.3,0.3,3.89,0.23,58.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,fox,adam fox,a,fox7100da
durzi5400ds,74.98,Sean Durzi,5400,D,0,LA,ARI-K.Vejmelka,10.39,13,7.7,-0.2,1.9,14.4,2,2,4,0,-3.5,85,2,1,4.1,2.6,-242,6.5,82,-220,10.6,0.4,70,25,26,95,8.7,70,30,10,10,0.09,0.39,0.48,20.54,1.4,1.85,2.58,0.72,0.05,2.02,3.87,15.44,14.91,11.48,0.03,0.22,2.56,0.43,0.68,0.64,0,0.01,0.05,0.16,0.78,0,1.92,0.1,0.3,0.4,19.29,1.24,1.7,2.4,0.71,0.06,1.4,3.1,15.1,11.8,0,0.3,1.8,0.4,16.67,3,1.67,1.33,2.33,0.67,19.7,2.29,0,0.67,48.43,48.17,50,44.44,38.56,3.24,0.23,3.43,0.24,44.7,50.09,46.5,43.36,3.1,0.32,3.91,0.12,42.2,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ARI,durzi,sean durzi,s,durzi5400ds
hughes7200dq,73.71,Quinn Hughes,7200,D,0,VAN,PHI-C.Hart,14.95,18.7,11.2,0.49,2.1,14.9,1,1,4,0,-4.8,1,0,3,3.4,3.2,-122,6.5,44,-134,13.1,0.3,72,29,22,86,12.1,72,27,27,11,0.12,0.9,1.02,24.99,2.45,1.89,2.45,0.77,0.07,0.89,2.78,17.15,16.45,12.67,0.02,0.47,3.64,0.62,0.82,0.76,0,0.01,0.1,0.42,0.35,0,1.66,0.17,0.92,1.08,23.98,2.7,1.58,2.55,0.62,0.11,0.75,2.33,16.73,13.64,0.17,0.5,3.99,0.45,18.17,3,2.33,0.67,3.5,0.83,23.64,3.38,0,0.67,48.93,43.54,50.06,45.86,43.07,3.19,0.27,2.73,0.25,44.73,52.09,38.45,45.18,3.18,0.23,2.36,0.19,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PHI,hughes,quinn hughes,q,hughes7200dq
andersson6700dr,72.96,Rasmus Andersson,6700,D,0,CGY,NYR-J.Halak,12.01,15,9,-1.38,1.8,16.5,1,1,7,0,-4.5,68,0,2,3.6,3,-152,6.5,47,-154,11.5,-0.3,64,22,32,102,14.7,66,0,11,9,0.12,0.54,0.66,23.69,1.67,1.99,2.83,0.7,0.06,1.54,3.53,18.41,15.8,14.47,0.02,0.24,2.94,0.39,0.61,0.64,0.01,0.01,0.09,0.28,0.56,0,1.62,0.14,0.71,0.86,24.07,2.14,2.71,3.5,0.78,0.05,1.57,4.29,20.67,13,0,0.43,2.64,0.5,15.5,3,1,2,2,0,21.1,2.4,0,0.5,52.19,52.18,45.52,39.56,44.88,3.06,0.21,2.74,0.2,59.33,47.3,34.78,41.9,2.89,0.19,2.8,0.21,38.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYR,andersson,rasmus andersson,r,andersson6700dr
larsson5700da,71.85,Adam Larsson,5700,D,0,SEA,DET-V.Husso,8.46,10.7,6.3,-2.78,1.5,6.4,1,0,1,0,-1.1,82,0,2,3.8,2.9,-176,6.5,46,-156,9.4,0.6,79,26,20,87,10,63,36,18,11,0.1,0.29,0.39,23.5,1,1.76,2.49,0.71,0.06,1.84,3.6,18.92,17.3,14.27,0,0,0.15,0.01,0.02,0.5,0.01,0,0.09,0.29,0.67,0.01,1.52,0.09,0.27,0.36,24.08,0.9,2.18,3.55,0.62,0.04,2,4.18,21.18,18.27,0,0,0.17,0,19.33,4,1.83,2.17,3.33,0,23.08,0.17,0,0,50.44,45.94,47.6,43.33,39.76,2.82,0.18,2.87,0.25,52.64,51.09,43.64,36.27,2.73,0.2,2.45,0.11,29.67,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DET,larsson,adam larsson,a,larsson5700da
sergachev6800dm,70.64,Mikhail Sergachev,6800,D,0,TB,VGK-A.Hill,10.38,13,7.7,-3.22,1.5,27.2,2,2,6,0,-2.4,2,0,3,3.5,3.2,-132,6.5,73,-108,10.7,-0.8,75,19,21,102,10.5,54,45,18,11,0.13,0.42,0.55,23.01,1.43,1.76,2.66,0.66,0.07,1.89,3.65,17.21,16.28,12.85,0.03,0.16,1.89,0.27,0.35,0.78,0,0.01,0.1,0.25,0.87,0,1.45,0.08,0.33,0.42,23.72,1.06,1.75,2.91,0.6,0.05,2.5,4.25,19.82,20.18,0,0,1.84,0.45,21.83,4,1.67,2.33,3,0.5,23.44,1.83,0,0,48.49,44.75,47.85,43.94,50.22,3.42,0.27,2.34,0.24,48.27,47.2,48.82,51,3.55,0.13,1.7,0.18,51,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VGK,sergachev,mikhail sergachev,m,sergachev6800dm
seider6400dm,68.66,Moritz Seider,6400,D,0,DET,SEA-P.Grubauer,11.29,14.2,8.4,-1.45,1.8,1.6,1,1,4,0,-2.5,88,0,2,2.9,3.8,145,6.5,54,130,11.4,-0.4,70,23,29,85,14.6,90,9,36,11,0.07,0.46,0.53,23.15,1.37,1.96,2.8,0.7,0.04,2.29,4.26,14.44,17.3,10.91,0.01,0.18,2.96,0.56,0.76,0.74,0,0.01,0.06,0.27,0.38,0,1.55,0.09,0.82,0.91,23.54,2.32,1.55,2.36,0.65,0.06,2.73,4.27,13.73,17.36,0,0.18,3.2,0.55,12,3.67,1.33,2.33,1.83,0.83,23.33,3.94,0,0.17,39.84,39.76,43.33,47.6,45.94,3.22,0.2,3.02,0.28,36.27,43.64,51.09,52.64,3.09,0.29,2.36,0.19,50.17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,seider,moritz seider,m,seider6400dm
pesce4700db,67.74,Brett Pesce,4700,D,0,CAR,WAS-D.Kuemper,7.24,9.2,5.3,-1.85,1.5,4.8,2,0,1,0,-2.5,82,0,2,3.3,2.4,-200,5.5,84,-205,8.8,-0.1,65,22,35,100,6.3,40,60,10,10,0.09,0.27,0.36,22.24,0.97,1.96,2.96,0.66,0.04,1.53,3.5,19.09,14.54,14.45,0.01,0.03,0.9,0.08,0.15,0.53,0,0.02,0.08,0.22,0.52,0,1.29,0,0.3,0.3,21.98,0.82,1.8,2.8,0.64,0,0.5,2.3,18.2,14.4,0,0,0.18,0.1,18,1.33,1.33,0,2.67,0,22.12,0,0,0,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,pesce,brett pesce,b,pesce4700db
power4800do,67.59,Owen Power,4800,D,0,BUF,SJ-K.Kahkonen,8.07,10.2,5.9,-1.23,1.7,18.4,2,2,4,0,-1.8,63,0,3,3.7,3.5,-125,7,82,105,7.8,-0.5,63,26,31,61,8.6,70,30,40,10,0.09,0.29,0.38,23.35,0.98,1.57,1.89,0.83,0.05,1.17,2.74,19.68,16.72,14.42,0,0.07,1.85,0.18,0.2,0.91,0,0.02,0.09,0.21,0.34,0,1.65,0.3,0.1,0.4,22.45,1.07,1.7,2.2,0.77,0.18,0.9,2.6,18.3,16.1,0,0,2.02,0.4,17.67,2.33,1.67,0.67,2,0.33,22.14,3.15,0,0,48.18,44.73,48.19,42.08,43.71,3.17,0.25,2.99,0.16,47.7,50,43.6,47,3,0.17,3.4,0.18,49,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SJ,power,owen power,o,power4800do
slavin4500dj,67.42,Jaccob Slavin,4500,D,0,CAR,WAS-D.Kuemper,8.17,10.3,6,-0.49,1.8,1.6,1,0,2,0,-1.7,90,0,2,3.3,2.4,-200,5.5,84,-205,8.8,-0.6,68,19,25,100,6,40,0,0,10,0.07,0.33,0.41,22.83,1.08,1.88,2.77,0.68,0.04,1.46,3.33,19.53,13.74,14.77,0,0.02,0.97,0.15,0.23,0.64,0,0.02,0.07,0.29,0.13,0,1.51,0,0,0,20.42,0,1.5,2.5,0.6,0,2.25,3.75,21.25,14.25,0,0,0.08,0,23.67,4,2,2,3,0,21.23,0.11,0,0,51.52,51.68,46.16,36.97,46.18,3.14,0.19,2.67,0.17,50,49.7,37.3,47.6,2.8,0.29,1.9,0.16,47,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,WAS,slavin,jaccob slavin,j,slavin4500dj
trouba6200dj,66.79,Jacob Trouba,6200,D,0,NYR,CGY-J.Markstrom,8.99,11.3,6.7,-3.32,1.5,3.2,2,0,2,0,-4.5,90,2,1,3,3.6,125,6.5,53,128,11,-0.6,69,18,28,104,11.5,80,20,20,10,0.07,0.28,0.36,21.96,0.98,2.54,3.32,0.77,0.03,2.36,4.9,17.02,16.79,12.77,0.02,0.02,1.05,0.19,0.25,0.77,0.01,0.02,0.05,0.24,0.89,0.01,1.28,0.1,0.3,0.4,20.49,1.17,2.2,2.7,0.81,0.05,2.7,4.9,14.4,16.5,0.1,0,0.55,0.3,13.5,3.67,1.33,2.33,2,0.17,20.09,0.33,0.17,0,39.22,44.88,39.56,45.52,52.18,2.81,0.25,3.43,0.19,41.9,34.78,47.3,59.33,2.3,0.3,3.89,0.23,58.4,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CGY,trouba,jacob trouba,j,trouba6200dj
weegar4400dm,66.76,MacKenzie Weegar,4400,D,0,CGY,NYR-J.Halak,8.41,10.6,6.2,-0.03,1.9,0,2,0,3,0,-4.5,95,0,2,3.6,3,-152,6.5,47,-154,8.9,-1,66,20,30,98,8.9,66,33,33,9,0.05,0.29,0.34,21.54,0.95,2.18,3.03,0.72,0.02,1.51,3.69,20.98,13.42,15.64,0.01,0.02,0.79,0.12,0.13,0.92,0,0.01,0.04,0.26,0.82,0,1.36,0,0.4,0.4,20.3,1.18,1.7,2.89,0.59,0,1.4,3.1,22.89,10.89,0,0,0.98,0,22.8,3.2,1.8,1.4,2.8,0,20.38,1.65,0,0,52.19,52.18,45.52,39.56,44.88,3.06,0.21,2.74,0.2,59.33,47.3,34.78,41.9,2.89,0.19,2.8,0.21,38.83,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NYR,weegar,mackenzie weegar,m,weegar4400dm
hronek6000df,66.23,Filip Hronek,6000,D,0,DET,SEA-P.Grubauer,9.03,11.4,6.7,-2.85,1.5,8,2,2,2,0,-3.9,2,0,2,2.9,3.8,145,6.5,54,130,9.7,-0.5,63,21,36,85,8.3,54,45,0,11,0.11,0.48,0.59,21.65,1.63,1.94,2.71,0.72,0.05,0.88,2.82,13.62,15.88,10.28,0.04,0.15,2.27,0.3,0.45,0.68,0,0,0.07,0.33,0.45,0,1.46,0.09,0.36,0.45,21.67,1.25,1.73,1.82,0.95,0.05,0.91,2.64,9.91,19.18,0,0.18,1.85,0.27,7.67,2.17,1.17,1,1.17,0,21.05,2.08,0,0.17,39.84,39.76,43.33,47.6,45.94,3.22,0.2,3.02,0.28,36.27,43.64,51.09,52.64,3.09,0.29,2.36,0.19,50.17,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SEA,hronek,filip hronek,f,hronek6000df
